exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP
schedule-test,9,trmm,STANDARD_DATASET,STATIC,64,16,OMP,16,1024,0,79789983
schedule-test,10,trmm,STANDARD_DATASET,STATIC,64,16,OMP,16,1024,0,85660859
schedule-test,1,trmm,STANDARD_DATASET,STATIC,128,16,OMP,16,1024,0,73414411
schedule-test,2,trmm,STANDARD_DATASET,STATIC,128,16,OMP,16,1024,0,91607194
schedule-test,3,trmm,STANDARD_DATASET,STATIC,128,16,OMP,16,1024,0,94363303
schedule-test,4,trmm,STANDARD_DATASET,STATIC,128,16,OMP,16,1024,0,96046297
schedule-test,5,trmm,STANDARD_DATASET,STATIC,128,16,OMP,16,1024,0,118551721
schedule-test,6,trmm,STANDARD_DATASET,STATIC,128,16,OMP,16,1024,0,77893119
schedule-test,7,trmm,STANDARD_DATASET,STATIC,128,16,OMP,16,1024,0,95568839
schedule-test,8,trmm,STANDARD_DATASET,STATIC,128,16,OMP,16,1024,0,78186341
schedule-test,9,trmm,STANDARD_DATASET,STATIC,128,16,OMP,16,1024,0,93178296
schedule-test,10,trmm,STANDARD_DATASET,STATIC,128,16,OMP,16,1024,0,80516640
schedule-test,1,trmm,STANDARD_DATASET,STATIC,256,16,OMP,16,1024,0,78080397
schedule-test,2,trmm,STANDARD_DATASET,STATIC,256,16,OMP,16,1024,0,84086016
schedule-test,3,trmm,STANDARD_DATASET,STATIC,256,16,OMP,16,1024,0,87006119
schedule-test,4,trmm,STANDARD_DATASET,STATIC,256,16,OMP,16,1024,0,89232728
schedule-test,5,trmm,STANDARD_DATASET,STATIC,256,16,OMP,16,1024,0,90746193
schedule-test,6,trmm,STANDARD_DATASET,STATIC,256,16,OMP,16,1024,0,80204471
schedule-test,7,trmm,STANDARD_DATASET,STATIC,256,16,OMP,16,1024,0,89789516
schedule-test,8,trmm,STANDARD_DATASET,STATIC,256,16,OMP,16,1024,0,92056120
schedule-test,9,trmm,STANDARD_DATASET,STATIC,256,16,OMP,16,1024,0,89294217
schedule-test,10,trmm,STANDARD_DATASET,STATIC,256,16,OMP,16,1024,0,83286823
schedule-test,1,trmm,STANDARD_DATASET,DYNAMIC,16,16,OMP,16,1024,0,75322627
schedule-test,2,trmm,STANDARD_DATASET,DYNAMIC,16,16,OMP,16,1024,0,79842362
schedule-test,3,trmm,STANDARD_DATASET,DYNAMIC,16,16,OMP,16,1024,0,87838861
schedule-test,4,trmm,STANDARD_DATASET,DYNAMIC,16,16,OMP,16,1024,0,88750286
schedule-test,5,trmm,STANDARD_DATASET,DYNAMIC,16,16,OMP,16,1024,0,100304059
schedule-test,6,trmm,STANDARD_DATASET,DYNAMIC,16,16,OMP,16,1024,0,96994283
schedule-test,7,trmm,STANDARD_DATASET,DYNAMIC,16,16,OMP,16,1024,0,89743243
schedule-test,8,trmm,STANDARD_DATASET,DYNAMIC,16,16,OMP,16,1024,0,103539661
schedule-test,9,trmm,STANDARD_DATASET,DYNAMIC,16,16,OMP,16,1024,0,88586022
schedule-test,10,trmm,STANDARD_DATASET,DYNAMIC,16,16,OMP,16,1024,0,85876791
schedule-test,1,trmm,STANDARD_DATASET,DYNAMIC,32,16,OMP,16,1024,0,96125247
schedule-test,2,trmm,STANDARD_DATASET,DYNAMIC,32,16,OMP,16,1024,0,98885594
schedule-test,3,trmm,STANDARD_DATASET,DYNAMIC,32,16,OMP,16,1024,0,101859844
schedule-test,4,trmm,STANDARD_DATASET,DYNAMIC,32,16,OMP,16,1024,0,107169025
schedule-test,5,trmm,STANDARD_DATASET,DYNAMIC,32,16,OMP,16,1024,0,112463450
schedule-test,6,trmm,STANDARD_DATASET,DYNAMIC,32,16,OMP,16,1024,0,99067967
schedule-test,7,trmm,STANDARD_DATASET,DYNAMIC,32,16,OMP,16,1024,0,90396950
schedule-test,8,trmm,STANDARD_DATASET,DYNAMIC,32,16,OMP,16,1024,0,108241246
schedule-test,9,trmm,STANDARD_DATASET,DYNAMIC,32,16,OMP,16,1024,0,92515751
schedule-test,10,trmm,STANDARD_DATASET,DYNAMIC,32,16,OMP,16,1024,0,91502617
schedule-test,1,trmm,STANDARD_DATASET,DYNAMIC,64,16,OMP,16,1024,0,107373581
schedule-test,2,trmm,STANDARD_DATASET,DYNAMIC,64,16,OMP,16,1024,0,121170195
schedule-test,3,trmm,STANDARD_DATASET,DYNAMIC,64,16,OMP,16,1024,0,112676499
schedule-test,4,trmm,STANDARD_DATASET,DYNAMIC,64,16,OMP,16,1024,0,118996850
schedule-test,5,trmm,STANDARD_DATASET,DYNAMIC,64,16,OMP,16,1024,0,113705062
schedule-test,6,trmm,STANDARD_DATASET,DYNAMIC,64,16,OMP,16,1024,0,121603544
schedule-test,7,trmm,STANDARD_DATASET,DYNAMIC,64,16,OMP,16,1024,0,110947184
schedule-test,8,trmm,STANDARD_DATASET,DYNAMIC,64,16,OMP,16,1024,0,120308619
schedule-test,9,trmm,STANDARD_DATASET,DYNAMIC,64,16,OMP,16,1024,0,114147716
schedule-test,10,trmm,STANDARD_DATASET,DYNAMIC,64,16,OMP,16,1024,0,124685389
schedule-test,1,trmm,STANDARD_DATASET,DYNAMIC,128,16,OMP,16,1024,0,147604640
schedule-test,2,trmm,STANDARD_DATASET,DYNAMIC,128,16,OMP,16,1024,0,160080430
schedule-test,3,trmm,STANDARD_DATASET,DYNAMIC,128,16,OMP,16,1024,0,167370055
schedule-test,4,trmm,STANDARD_DATASET,DYNAMIC,128,16,OMP,16,1024,0,165325833
schedule-test,5,trmm,STANDARD_DATASET,DYNAMIC,128,16,OMP,16,1024,0,159011291
schedule-test,6,trmm,STANDARD_DATASET,DYNAMIC,128,16,OMP,16,1024,0,173481030
schedule-test,7,trmm,STANDARD_DATASET,DYNAMIC,128,16,OMP,16,1024,0,164500333
schedule-test,8,trmm,STANDARD_DATASET,DYNAMIC,128,16,OMP,16,1024,0,177259771
schedule-test,9,trmm,STANDARD_DATASET,DYNAMIC,128,16,OMP,16,1024,0,166171763
schedule-test,10,trmm,STANDARD_DATASET,DYNAMIC,128,16,OMP,16,1024,0,168924479
schedule-test,1,trmm,STANDARD_DATASET,DYNAMIC,256,16,OMP,16,1024,0,279077071
schedule-test,2,trmm,STANDARD_DATASET,DYNAMIC,256,16,OMP,16,1024,0,282305246
schedule-test,3,trmm,STANDARD_DATASET,DYNAMIC,256,16,OMP,16,1024,0,271150971
schedule-test,4,trmm,STANDARD_DATASET,DYNAMIC,256,16,OMP,16,1024,0,273638960
schedule-test,5,trmm,STANDARD_DATASET,DYNAMIC,256,16,OMP,16,1024,0,277079647
schedule-test,6,trmm,STANDARD_DATASET,DYNAMIC,256,16,OMP,16,1024,0,275236489
schedule-test,7,trmm,STANDARD_DATASET,DYNAMIC,256,16,OMP,16,1024,0,272747260
schedule-test,8,trmm,STANDARD_DATASET,DYNAMIC,256,16,OMP,16,1024,0,264028777
schedule-test,9,trmm,STANDARD_DATASET,DYNAMIC,256,16,OMP,16,1024,0,271574281
schedule-test,10,trmm,STANDARD_DATASET,DYNAMIC,256,16,OMP,16,1024,0,276232695
schedule-test,1,trmm,STANDARD_DATASET,GUIDED,16,16,OMP,16,1024,0,73912247
schedule-test,2,trmm,STANDARD_DATASET,GUIDED,16,16,OMP,16,1024,0,97826504
schedule-test,3,trmm,STANDARD_DATASET,GUIDED,16,16,OMP,16,1024,0,97396879
schedule-test,4,trmm,STANDARD_DATASET,GUIDED,16,16,OMP,16,1024,0,101997897
schedule-test,5,trmm,STANDARD_DATASET,GUIDED,16,16,OMP,16,1024,0,115689435
schedule-test,6,trmm,STANDARD_DATASET,GUIDED,16,16,OMP,16,1024,0,112059781
schedule-test,7,trmm,STANDARD_DATASET,GUIDED,16,16,OMP,16,1024,0,85523858
schedule-test,8,trmm,STANDARD_DATASET,GUIDED,16,16,OMP,16,1024,0,111124590
schedule-test,9,trmm,STANDARD_DATASET,GUIDED,16,16,OMP,16,1024,0,115006923
schedule-test,10,trmm,STANDARD_DATASET,GUIDED,16,16,OMP,16,1024,0,97331251
schedule-test,1,trmm,STANDARD_DATASET,GUIDED,32,16,OMP,16,1024,0,110794466
schedule-test,2,trmm,STANDARD_DATASET,GUIDED,32,16,OMP,16,1024,0,110516705
schedule-test,3,trmm,STANDARD_DATASET,GUIDED,32,16,OMP,16,1024,0,120596095
schedule-test,4,trmm,STANDARD_DATASET,GUIDED,32,16,OMP,16,1024,0,110292958
schedule-test,5,trmm,STANDARD_DATASET,GUIDED,32,16,OMP,16,1024,0,113956230
schedule-test,6,trmm,STANDARD_DATASET,GUIDED,32,16,OMP,16,1024,0,103882168
schedule-test,7,trmm,STANDARD_DATASET,GUIDED,32,16,OMP,16,1024,0,129781262
schedule-test,8,trmm,STANDARD_DATASET,GUIDED,32,16,OMP,16,1024,0,99422169
schedule-test,9,trmm,STANDARD_DATASET,GUIDED,32,16,OMP,16,1024,0,107683952
schedule-test,10,trmm,STANDARD_DATASET,GUIDED,32,16,OMP,16,1024,0,89670555
schedule-test,1,trmm,STANDARD_DATASET,GUIDED,64,16,OMP,16,1024,0,106877722
schedule-test,2,trmm,STANDARD_DATASET,GUIDED,64,16,OMP,16,1024,0,113592460
schedule-test,3,trmm,STANDARD_DATASET,GUIDED,64,16,OMP,16,1024,0,103131694
schedule-test,4,trmm,STANDARD_DATASET,GUIDED,64,16,OMP,16,1024,0,111856680
schedule-test,5,trmm,STANDARD_DATASET,GUIDED,64,16,OMP,16,1024,0,112087551
schedule-test,6,trmm,STANDARD_DATASET,GUIDED,64,16,OMP,16,1024,0,99503698
schedule-test,7,trmm,STANDARD_DATASET,GUIDED,64,16,OMP,16,1024,0,99696476
schedule-test,8,trmm,STANDARD_DATASET,GUIDED,64,16,OMP,16,1024,0,109138831
schedule-test,9,trmm,STANDARD_DATASET,GUIDED,64,16,OMP,16,1024,0,116991105
schedule-test,10,trmm,STANDARD_DATASET,GUIDED,64,16,OMP,16,1024,0,99174291
schedule-test,1,trmm,STANDARD_DATASET,GUIDED,128,16,OMP,16,1024,0,152089827
schedule-test,2,trmm,STANDARD_DATASET,GUIDED,128,16,OMP,16,1024,0,159866487
schedule-test,3,trmm,STANDARD_DATASET,GUIDED,128,16,OMP,16,1024,0,174815381
schedule-test,4,trmm,STANDARD_DATASET,GUIDED,128,16,OMP,16,1024,0,153277651
schedule-test,5,trmm,STANDARD_DATASET,GUIDED,128,16,OMP,16,1024,0,151900021
schedule-test,6,trmm,STANDARD_DATASET,GUIDED,128,16,OMP,16,1024,0,164897505
schedule-test,7,trmm,STANDARD_DATASET,GUIDED,128,16,OMP,16,1024,0,155713255
schedule-test,8,trmm,STANDARD_DATASET,GUIDED,128,16,OMP,16,1024,0,159974979
schedule-test,9,trmm,STANDARD_DATASET,GUIDED,128,16,OMP,16,1024,0,152115430
schedule-test,10,trmm,STANDARD_DATASET,GUIDED,128,16,OMP,16,1024,0,171690330
schedule-test,1,trmm,STANDARD_DATASET,GUIDED,256,16,OMP,16,1024,0,264902040
schedule-test,2,trmm,STANDARD_DATASET,GUIDED,256,16,OMP,16,1024,0,258598201
schedule-test,3,trmm,STANDARD_DATASET,GUIDED,256,16,OMP,16,1024,0,254121256
schedule-test,4,trmm,STANDARD_DATASET,GUIDED,256,16,OMP,16,1024,0,261160450
schedule-test,5,trmm,STANDARD_DATASET,GUIDED,256,16,OMP,16,1024,0,266720688
schedule-test,6,trmm,STANDARD_DATASET,GUIDED,256,16,OMP,16,1024,0,264290901
schedule-test,7,trmm,STANDARD_DATASET,GUIDED,256,16,OMP,16,1024,0,267132061
schedule-test,8,trmm,STANDARD_DATASET,GUIDED,256,16,OMP,16,1024,0,257798956
schedule-test,9,trmm,STANDARD_DATASET,GUIDED,256,16,OMP,16,1024,0,263562919
schedule-test,10,trmm,STANDARD_DATASET,GUIDED,256,16,OMP,16,1024,0,266987165
schedule-test,1,trmm,LARGE_DATASET,STATIC,16,1,OMP,1,2048,0,4900747832
schedule-test,2,trmm,LARGE_DATASET,STATIC,16,1,OMP,1,2048,0,4884133143
schedule-test,3,trmm,LARGE_DATASET,STATIC,16,1,OMP,1,2048,0,4862048995
schedule-test,4,trmm,LARGE_DATASET,STATIC,16,1,OMP,1,2048,0,4868788555
schedule-test,5,trmm,LARGE_DATASET,STATIC,16,1,OMP,1,2048,0,4865575829
schedule-test,6,trmm,LARGE_DATASET,STATIC,16,1,OMP,1,2048,0,4858465586
schedule-test,7,trmm,LARGE_DATASET,STATIC,16,1,OMP,1,2048,0,4861049076
schedule-test,8,trmm,LARGE_DATASET,STATIC,16,1,OMP,1,2048,0,4866615018
schedule-test,9,trmm,LARGE_DATASET,STATIC,16,1,OMP,1,2048,0,4872239969
schedule-test,10,trmm,LARGE_DATASET,STATIC,16,1,OMP,1,2048,0,4862194116
schedule-test,1,trmm,LARGE_DATASET,STATIC,32,1,OMP,1,2048,0,4878810475
schedule-test,2,trmm,LARGE_DATASET,STATIC,32,1,OMP,1,2048,0,4904419777
schedule-test,3,trmm,LARGE_DATASET,STATIC,32,1,OMP,1,2048,0,4896381360
schedule-test,4,trmm,LARGE_DATASET,STATIC,32,1,OMP,1,2048,0,4876950132
schedule-test,5,trmm,LARGE_DATASET,STATIC,32,1,OMP,1,2048,0,4865477391
schedule-test,6,trmm,LARGE_DATASET,STATIC,32,1,OMP,1,2048,0,4856918806
schedule-test,7,trmm,LARGE_DATASET,STATIC,32,1,OMP,1,2048,0,4876712552
schedule-test,8,trmm,LARGE_DATASET,STATIC,32,1,OMP,1,2048,0,4905178215
schedule-test,9,trmm,LARGE_DATASET,STATIC,32,1,OMP,1,2048,0,4858434642
schedule-test,10,trmm,LARGE_DATASET,STATIC,32,1,OMP,1,2048,0,4862859539
schedule-test,1,trmm,LARGE_DATASET,STATIC,64,1,OMP,1,2048,0,4882252009
schedule-test,2,trmm,LARGE_DATASET,STATIC,64,1,OMP,1,2048,0,4858418147
schedule-test,3,trmm,LARGE_DATASET,STATIC,64,1,OMP,1,2048,0,4870028168
schedule-test,4,trmm,LARGE_DATASET,STATIC,64,1,OMP,1,2048,0,4871745326
schedule-test,5,trmm,LARGE_DATASET,STATIC,64,1,OMP,1,2048,0,4854136098
schedule-test,6,trmm,LARGE_DATASET,STATIC,64,1,OMP,1,2048,0,4869943499
schedule-test,7,trmm,LARGE_DATASET,STATIC,64,1,OMP,1,2048,0,4864065322
schedule-test,8,trmm,LARGE_DATASET,STATIC,64,1,OMP,1,2048,0,4858241136
schedule-test,9,trmm,LARGE_DATASET,STATIC,64,1,OMP,1,2048,0,4858575879
schedule-test,10,trmm,LARGE_DATASET,STATIC,64,1,OMP,1,2048,0,4865217124
schedule-test,1,trmm,LARGE_DATASET,STATIC,128,1,OMP,1,2048,0,4871302229
schedule-test,2,trmm,LARGE_DATASET,STATIC,128,1,OMP,1,2048,0,4894063890
schedule-test,3,trmm,LARGE_DATASET,STATIC,128,1,OMP,1,2048,0,4854597614
schedule-test,4,trmm,LARGE_DATASET,STATIC,128,1,OMP,1,2048,0,4859891031
schedule-test,5,trmm,LARGE_DATASET,STATIC,128,1,OMP,1,2048,0,4855351503
schedule-test,6,trmm,LARGE_DATASET,STATIC,128,1,OMP,1,2048,0,4864882926
schedule-test,7,trmm,LARGE_DATASET,STATIC,128,1,OMP,1,2048,0,4866569638
schedule-test,8,trmm,LARGE_DATASET,STATIC,128,1,OMP,1,2048,0,4872271955
schedule-test,9,trmm,LARGE_DATASET,STATIC,128,1,OMP,1,2048,0,4864437394
schedule-test,10,trmm,LARGE_DATASET,STATIC,128,1,OMP,1,2048,0,4869313129
schedule-test,1,trmm,LARGE_DATASET,STATIC,256,1,OMP,1,2048,0,4880435573
schedule-test,2,trmm,LARGE_DATASET,STATIC,256,1,OMP,1,2048,0,4865817625
schedule-test,3,trmm,LARGE_DATASET,STATIC,256,1,OMP,1,2048,0,4867382162
schedule-test,4,trmm,LARGE_DATASET,STATIC,256,1,OMP,1,2048,0,4885947309
schedule-test,5,trmm,LARGE_DATASET,STATIC,256,1,OMP,1,2048,0,4874674958
schedule-test,6,trmm,LARGE_DATASET,STATIC,256,1,OMP,1,2048,0,4868430485
schedule-test,7,trmm,LARGE_DATASET,STATIC,256,1,OMP,1,2048,0,4875812391
schedule-test,8,trmm,LARGE_DATASET,STATIC,256,1,OMP,1,2048,0,4877428848
schedule-test,9,trmm,LARGE_DATASET,STATIC,256,1,OMP,1,2048,0,4861696494
schedule-test,10,trmm,LARGE_DATASET,STATIC,256,1,OMP,1,2048,0,4862704614
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,0,4857428672
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,0,4850323684
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,0,4849858089
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,0,4859535404
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,0,4839923927
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,0,4860059413
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,0,4868098617
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,0,4866974918
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,0,4856207767
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,16,1,OMP,1,2048,0,4877469302
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,0,4861540848
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,0,4839343841
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,0,4855180683
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,0,4847894777
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,0,4843877737
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,0,4837685097
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,0,4848346841
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,0,4832564355
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,0,4860176270
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,32,1,OMP,1,2048,0,4842898703
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,0,4841474513
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,0,4850773997
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,0,4865128173
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,0,4868397164
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,0,4849483883
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,0,4844832841
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,0,4841712966
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,0,4849332018
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,0,4847101441
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,64,1,OMP,1,2048,0,4853976306
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,0,4870742662
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,0,4844386476
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,0,4832393158
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,0,4849974732
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,0,4843663918
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,0,4838738133
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,0,4856302760
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,0,4856276540
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,0,4836500522
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,128,1,OMP,1,2048,0,4855227494
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,0,4875303936
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,0,4859096956
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,0,4893439361
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,0,4879574641
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,0,4899858673
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,0,4888388675
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,0,4857955638
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,0,4848084023
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,0,4850395063
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,256,1,OMP,1,2048,0,4847047937
schedule-test,1,trmm,LARGE_DATASET,GUIDED,16,1,OMP,1,2048,0,4860736496
schedule-test,2,trmm,LARGE_DATASET,GUIDED,16,1,OMP,1,2048,0,4847596564
schedule-test,3,trmm,LARGE_DATASET,GUIDED,16,1,OMP,1,2048,0,4847123084
schedule-test,4,trmm,LARGE_DATASET,GUIDED,16,1,OMP,1,2048,0,4849762521
schedule-test,5,trmm,LARGE_DATASET,GUIDED,16,1,OMP,1,2048,0,4862539212
schedule-test,6,trmm,LARGE_DATASET,GUIDED,16,1,OMP,1,2048,0,4836991535
schedule-test,7,trmm,LARGE_DATASET,GUIDED,16,1,OMP,1,2048,0,4857195110
schedule-test,8,trmm,LARGE_DATASET,GUIDED,16,1,OMP,1,2048,0,4862427303
schedule-test,9,trmm,LARGE_DATASET,GUIDED,16,1,OMP,1,2048,0,4819484495
schedule-test,10,trmm,LARGE_DATASET,GUIDED,16,1,OMP,1,2048,0,4849769035
schedule-test,1,trmm,LARGE_DATASET,GUIDED,32,1,OMP,1,2048,0,4866881812
schedule-test,2,trmm,LARGE_DATASET,GUIDED,32,1,OMP,1,2048,0,4865461622
schedule-test,3,trmm,LARGE_DATASET,GUIDED,32,1,OMP,1,2048,0,4848504856
schedule-test,4,trmm,LARGE_DATASET,GUIDED,32,1,OMP,1,2048,0,4861632766
schedule-test,5,trmm,LARGE_DATASET,GUIDED,32,1,OMP,1,2048,0,4844267444
schedule-test,6,trmm,LARGE_DATASET,GUIDED,32,1,OMP,1,2048,0,4846125796
schedule-test,7,trmm,LARGE_DATASET,GUIDED,32,1,OMP,1,2048,0,4848332242
schedule-test,8,trmm,LARGE_DATASET,GUIDED,32,1,OMP,1,2048,0,4838780190
schedule-test,9,trmm,LARGE_DATASET,GUIDED,32,1,OMP,1,2048,0,4855260742
schedule-test,10,trmm,LARGE_DATASET,GUIDED,32,1,OMP,1,2048,0,4859159794
schedule-test,1,trmm,LARGE_DATASET,GUIDED,64,1,OMP,1,2048,0,4871963494
schedule-test,2,trmm,LARGE_DATASET,GUIDED,64,1,OMP,1,2048,0,4848550101
schedule-test,3,trmm,LARGE_DATASET,GUIDED,64,1,OMP,1,2048,0,4841842217
schedule-test,4,trmm,LARGE_DATASET,GUIDED,64,1,OMP,1,2048,0,4858115553
schedule-test,5,trmm,LARGE_DATASET,GUIDED,64,1,OMP,1,2048,0,4863869662
schedule-test,6,trmm,LARGE_DATASET,GUIDED,64,1,OMP,1,2048,0,4856607792
schedule-test,7,trmm,LARGE_DATASET,GUIDED,64,1,OMP,1,2048,0,4849585343
schedule-test,8,trmm,LARGE_DATASET,GUIDED,64,1,OMP,1,2048,0,4846357222
schedule-test,9,trmm,LARGE_DATASET,GUIDED,64,1,OMP,1,2048,0,4848320001
schedule-test,10,trmm,LARGE_DATASET,GUIDED,64,1,OMP,1,2048,0,4860760692
schedule-test,1,trmm,LARGE_DATASET,GUIDED,128,1,OMP,1,2048,0,4863392099
schedule-test,2,trmm,LARGE_DATASET,GUIDED,128,1,OMP,1,2048,0,4854285128
schedule-test,3,trmm,LARGE_DATASET,GUIDED,128,1,OMP,1,2048,0,4858598923
schedule-test,4,trmm,LARGE_DATASET,GUIDED,128,1,OMP,1,2048,0,4858271432
schedule-test,5,trmm,LARGE_DATASET,GUIDED,128,1,OMP,1,2048,0,4854272210
schedule-test,6,trmm,LARGE_DATASET,GUIDED,128,1,OMP,1,2048,0,4854157803
schedule-test,7,trmm,LARGE_DATASET,GUIDED,128,1,OMP,1,2048,0,4832141380
schedule-test,8,trmm,LARGE_DATASET,GUIDED,128,1,OMP,1,2048,0,4843716773
schedule-test,9,trmm,LARGE_DATASET,GUIDED,128,1,OMP,1,2048,0,4841648135
schedule-test,10,trmm,LARGE_DATASET,GUIDED,128,1,OMP,1,2048,0,4839753608
schedule-test,1,trmm,LARGE_DATASET,GUIDED,256,1,OMP,1,2048,0,4858965192
schedule-test,2,trmm,LARGE_DATASET,GUIDED,256,1,OMP,1,2048,0,4846004510
schedule-test,3,trmm,LARGE_DATASET,GUIDED,256,1,OMP,1,2048,0,4849212652
schedule-test,4,trmm,LARGE_DATASET,GUIDED,256,1,OMP,1,2048,0,4845715676
schedule-test,5,trmm,LARGE_DATASET,GUIDED,256,1,OMP,1,2048,0,4859845842
schedule-test,6,trmm,LARGE_DATASET,GUIDED,256,1,OMP,1,2048,0,4848093705
schedule-test,7,trmm,LARGE_DATASET,GUIDED,256,1,OMP,1,2048,0,4841709684
schedule-test,8,trmm,LARGE_DATASET,GUIDED,256,1,OMP,1,2048,0,4841545869
schedule-test,9,trmm,LARGE_DATASET,GUIDED,256,1,OMP,1,2048,0,4867970507
schedule-test,10,trmm,LARGE_DATASET,GUIDED,256,1,OMP,1,2048,0,4839732273
schedule-test,1,trmm,LARGE_DATASET,STATIC,16,2,OMP,2,2048,0,2522779441
schedule-test,2,trmm,LARGE_DATASET,STATIC,16,2,OMP,2,2048,0,2515148772
schedule-test,3,trmm,LARGE_DATASET,STATIC,16,2,OMP,2,2048,0,2518155626
schedule-test,4,trmm,LARGE_DATASET,STATIC,16,2,OMP,2,2048,0,2517952731
schedule-test,5,trmm,LARGE_DATASET,STATIC,16,2,OMP,2,2048,0,2520980102
schedule-test,6,trmm,LARGE_DATASET,STATIC,16,2,OMP,2,2048,0,2490734698
schedule-test,7,trmm,LARGE_DATASET,STATIC,16,2,OMP,2,2048,0,2521137083
schedule-test,8,trmm,LARGE_DATASET,STATIC,16,2,OMP,2,2048,0,2517632835
schedule-test,9,trmm,LARGE_DATASET,STATIC,16,2,OMP,2,2048,0,2515831447
schedule-test,10,trmm,LARGE_DATASET,STATIC,16,2,OMP,2,2048,0,2513521491
schedule-test,1,trmm,LARGE_DATASET,STATIC,32,2,OMP,2,2048,0,2526853399
schedule-test,2,trmm,LARGE_DATASET,STATIC,32,2,OMP,2,2048,0,2516499754
schedule-test,3,trmm,LARGE_DATASET,STATIC,32,2,OMP,2,2048,0,2520745808
schedule-test,4,trmm,LARGE_DATASET,STATIC,32,2,OMP,2,2048,0,2518061675
schedule-test,5,trmm,LARGE_DATASET,STATIC,32,2,OMP,2,2048,0,2513574544
schedule-test,6,trmm,LARGE_DATASET,STATIC,32,2,OMP,2,2048,0,2514142313
